id,topic
14091089,Python
14091074,Microsoft
14090840,AI/Machine Learning
14090840,Startups
14090840,Data Science
14090585,Python
14090585,Google
14090441,Microsoft
14090240,Mobile
14090189,Blockchain
14090171,Startups
14090162,Science
14090129,Web Development
14090045,Security
14090003,Startups
14089742,Mobile
14089694,Data Science
14089469,Math
14089343,Startups
14089313,Javascript
14089268,Linux
14089220,Google
14089073,Design
14088893,Politics
14088614,Facebook
14088473,Design
14088464,AI/Machine Learning
14088206,Microsoft
14088062,Mobile
14087951,Mobile
14087783,Mobile
14087783,Web Development
14087768,AI/Machine Learning
14087705,Mobile
14087705,AI/Machine Learning
14087705,Google
14087501,Linux
14087366,Google
14087264,Databases
14087186,AI/Machine Learning
14087186,Google
14087153,Linux
14087072,Javascript
14087027,Design
14086970,Facebook
14086871,Mobile
14086862,AI/Machine Learning
14086439,Design
14086415,Databases
14086385,Mobile
14086331,Design
14086289,Apple
14086280,AI/Machine Learning
14086232,Mobile
14086208,Science
14086136,AI/Machine Learning
14086136,Google
14086100,Mobile
14086088,Politics
14086082,Mobile
14085935,Blockchain
14085866,Security
14085866,Linux
14085767,Mobile
14085545,Javascript
14085545,Web Development
14085530,Mobile
14085425,Design
14085269,Apple
14085104,Security
14085002,Mobile
14085002,Apple
14084945,Javascript
14084864,Mobile
14084789,Web Development
14084771,Data Science
14084678,AI/Machine Learning
14084657,Google
14084573,Facebook
14084537,Web Development
14084405,Databases
14084297,Design
14084063,Security
14083859,AI/Machine Learning
14083442,Startups
14083391,Politics
14083334,Startups
14083211,Startups
14083118,Startups
14083094,Politics
14083016,Politics
14082923,Microsoft
14082923,Linux
14082815,Design
14082785,Mobile
14082686,Science
14082668,Javascript
14082668,Web Development
14082569,Linux
14082533,Politics
14082491,Facebook
14082425,Javascript
14082425,Web Development
14082401,AI/Machine Learning
14082401,Data Science
14082398,Data Science
14082398,Science
14082320,Security
14082317,Security
14082164,Google
14082164,Facebook
14082101,Facebook
14082029,AI/Machine Learning
14081942,Design
14081942,AI/Machine Learning
14081942,Data Science
14081840,Mobile
14081840,Facebook
14081825,Amazon
14081801,AI/Machine Learning
14081708,Math
14081660,Microsoft
14081645,Science
14081375,Mobile
14081366,AI/Machine Learning
14081366,Google
14081216,Mobile
14081204,Apple
14081075,AI/Machine Learning
14081012,Facebook
14080919,Javascript
14080889,Blockchain
14080733,Design
14080676,Javascript
14080649,Javascript
14080649,Web Development
14080589,Javascript
14080589,Web Development
14080361,Microsoft
14080328,Design
14080328,Politics
14080286,Design
14080118,Security
14080052,Startups
14079998,Web Development
14079890,Facebook
14079815,Mobile
14079806,Design
14079806,AI/Machine Learning
14079803,Linux
14079782,Security
14079782,Microsoft
14079713,Apple
14079602,Security
14079602,Linux
14079194,Politics
14079137,Startups
14079101,Linux
14079065,Security
14079065,Microsoft
14079017,Microsoft
14078978,AI/Machine Learning
14078978,Data Science
14078972,Apple
14078825,Microsoft
14078825,Startups
14078687,Web Development
14078681,Mobile
14078681,Google
14078603,Design
14078498,Microsoft
14078384,Design
14078294,AI/Machine Learning
14078282,Math
14078192,Facebook
14078081,Startups
14078060,Web Development
14078054,Amazon
14077895,Design
14077862,Startups
14077826,Blockchain
14077685,Javascript
14077622,AI/Machine Learning
14077613,Javascript
14077613,Web Development
14077598,Mobile
14077598,Security
14077487,Startups
14077451,Apple
14077421,Web Development
14077382,Data Science
14077355,Security
14077289,Microsoft
14077151,Startups
14077136,Politics
14076929,AI/Machine Learning
14076929,Google
14076827,Science
14076746,Startups
14076677,Startups
14076611,Web Development
14076458,Mobile
14076290,Javascript
14076188,Google
14076185,AI/Machine Learning
14076185,Google
14076185,Data Science
14076146,Web Development
14075876,Politics
14075741,Web Development
14075624,AI/Machine Learning
14075465,Politics
14075306,Web Development
14075306,Data Science
14075234,AI/Machine Learning
14074985,Startups
14074889,Security
14074781,Politics
14074757,Security
14074628,Science
14074622,Web Development
14074589,Security
14074562,Web Development
14074532,Javascript
14074349,Blockchain
14074319,Apple
14074151,Google
14074094,Microsoft
14074052,Security
14073884,Linux
14073884,Data Science
14073749,Linux
14073731,Google
14073533,Javascript
14073533,Web Development
14073512,AI/Machine Learning
14073419,Google
14073287,Security
14073257,Science
14073062,Blockchain
14072915,Javascript
14072915,Facebook
14072534,Mobile
14072504,Javascript
14072504,Web Development
14072444,Mobile
14072429,Security
14072351,Data Science
14072324,Facebook
14072291,AI/Machine Learning
14072291,Data Science
14072186,Python
14072168,Microsoft
14072093,Linux
14071934,Design
14071847,Javascript
14071709,Javascript
14071709,Web Development
14071607,Security
14071592,AI/Machine Learning
14071523,Security
14071361,Design
14071337,Design
14071025,Startups
14070953,Data Science
14070860,AI/Machine Learning
14070674,AI/Machine Learning
14070674,Data Science
14070620,Mobile
14070572,Design
14070569,Math
14070470,Politics
14070368,Politics
14070113,Mobile
14069972,Google
14069948,Security
14069762,AI/Machine Learning
14069750,Mobile
14069549,Science
14069495,AI/Machine Learning
14069471,Google
14069456,Politics
14069429,Data Science
14069429,Science
14069057,Security
14069045,Data Science
14068790,Google
14068712,Mobile
14068688,Databases
14068661,Google
14068415,Mobile
14068280,Politics
14067977,Startups
14067920,Web Development
14067701,Security
14067701,Politics
14067677,Politics
14067629,Blockchain
14067584,Science
14067575,Amazon
14067560,Google
14067527,Databases
14067455,Amazon
14067281,Blockchain
14067263,AI/Machine Learning
14066996,Politics
14066981,Science
14066978,Politics
14066948,Databases
14066636,Politics
14066561,Startups
14066534,Javascript
14066486,Google
14066372,Security
14066282,Design
14066276,AI/Machine Learning
14066276,Microsoft
14066255,Javascript
14066255,Web Development
14066234,Web Development
14066033,Web Development
14066006,Facebook
14065949,Design
14065949,Web Development
14065742,AI/Machine Learning
14065721,Politics
14065586,AI/Machine Learning
14065580,Web Development
14065493,Startups
14065481,Javascript
14065457,AI/Machine Learning
14065457,Data Science
14065430,AI/Machine Learning
14065388,Javascript
14065142,Politics
14065127,Data Science
14064977,Startups
14064905,Science
14064881,Microsoft
14064740,Apple
14064683,Startups
14064404,Politics
14063852,Python
14063852,Javascript
14063852,Web Development
14063699,Databases
14063534,Google
14063480,Blockchain
14063456,Microsoft
14063423,Javascript
14063423,Web Development
14063405,Microsoft
14063396,Startups
14063261,Web Development
14063054,Politics
14062994,Microsoft
14062988,Design
14062823,Mobile
14062811,Databases
14062682,Politics
14062655,Data Science
14062544,Javascript
14062544,Web Development
14062514,Python
14062466,Science
14062190,Design
14062190,Google
14061983,Databases
14061974,Facebook
14061941,Data Science
14061932,Amazon
14061824,Security
14061665,Google
14061575,AI/Machine Learning
14061458,Security
14061413,Design
14061317,Google
14061311,Javascript
14061311,Web Development
14061260,Security
14061173,Apple
14061104,Apple
14061014,Security
14060693,Mobile
14060693,Design
14060594,Startups
14060483,Web Development
14060450,Security
14060402,Design
14060402,Google
14060345,Math
14060303,Design
14060303,Google
14060183,Javascript
14060183,Web Development
14060171,Mobile
14060108,Amazon
14060018,Google
14059997,Politics
14059919,Startups
14059865,Security
14059595,Mobile
14059583,Blockchain
14059403,Startups
14059202,Apple
14059160,Mobile
14059118,Javascript
14059118,Web Development
14059037,Facebook
14059004,Blockchain
14058932,Startups
14058842,Microsoft
14058707,Javascript
14058707,Web Development
14058707,Math
14058698,Mobile
14058659,Databases
14058635,Design
14058611,Apple
14058593,Google
14058593,Politics
14058584,Mobile
14058542,Security
14058413,Web Development
14058398,Google
14058134,Google
14057915,Javascript
14057915,Web Development
14057897,Security
14057720,Facebook
14057705,Apple
14057696,Javascript
14057606,Politics
14057507,Javascript
14057507,Web Development
14057498,Microsoft
14057498,Apple
14057444,Mobile
14057444,Security
14057285,Science
14057216,Linux
14057210,Security
14057165,Startups
14057120,Security
14057033,Data Science
14057033,Science
14056805,Security
14056805,Politics
14056799,Mobile
14056799,Apple
14056766,Politics
14056745,Mobile
14056649,Startups
14056622,Politics
14056322,Politics
14056163,Politics
14056058,Politics
14055977,AI/Machine Learning
14055938,Startups
14055692,AI/Machine Learning
14055305,Politics
14054975,Design
14054753,AI/Machine Learning
14054753,Data Science
14054546,Startups
14054519,Security
14054504,Blockchain
14054474,Apple
14054411,Amazon
14054357,Javascript
14054357,Web Development
14054306,Design
14054306,Microsoft
14054300,Security
14054228,Apple
14054195,AI/Machine Learning
14054156,Politics
14053958,Politics
14053712,Google
14053505,Apple
14053502,Google
14053412,Linux
14053400,Google
14053385,Google
14053385,Amazon
14052689,AI/Machine Learning
14052689,Data Science
14052599,Science
14052530,Security
14052527,Web Development
14052500,Javascript
14052500,Web Development
14052434,Microsoft
14052341,Google
14052179,Blockchain
14052140,Design
14052140,Web Development
14052098,Google
14052053,Mobile
14052053,Linux
14051903,Mobile
14051900,Javascript
14051900,Web Development
14051888,Design
14051882,Microsoft
14051750,Facebook
14051591,Data Science
14051495,Startups
14051429,Design
14051429,Data Science
14051375,Facebook
14051360,Javascript
14051360,Web Development
14051264,Security
14050772,Web Development
14050721,Data Science
14050532,Web Development
14050499,Mobile
14050451,Databases
14050382,AI/Machine Learning
14050382,Web Development
14050259,Design
14050211,Mobile
14050196,Google
14050196,Amazon
14050052,Security
14049989,Science
14049974,Startups
14049845,Security
14049845,Apple
14049839,Microsoft
14049782,AI/Machine Learning
14049641,Blockchain
14049581,Microsoft
14049566,Math
14049476,Google
14049449,Javascript
14049416,Microsoft
14049365,Web Development
14049308,Javascript
14049308,Web Development
14049299,Python
14049197,Science
14049071,AI/Machine Learning
14049050,AI/Machine Learning
14049032,Google
14049029,Design
14049026,Web Development
14048867,Apple
14048840,Mobile
14048840,Facebook
14048804,Databases
14048729,Javascript
14048729,Web Development
14048678,Mobile
14048489,Javascript
14048402,Mobile
14048309,Startups
14048228,Python
14048225,Startups
14048171,Security
14047682,Apple
14047661,Web Development
14047589,AI/Machine Learning
14047553,Apple
14047469,Linux
14047388,Javascript
14047388,Web Development
14047343,Mobile
14047340,Security
14047340,Blockchain
14047295,Python
14047109,AI/Machine Learning
14047055,Linux
14047052,Google
14046902,Javascript
14046902,Web Development
14046893,Databases
14046794,Design
14046794,Databases
14046785,Javascript
14046785,Web Development
14046365,Science
14046347,Microsoft
14046281,Microsoft
14046101,Microsoft
14045915,Javascript
14045915,Web Development
14045699,Web Development
14045618,Mobile
14045600,AI/Machine Learning
14045600,Facebook
14045324,Apple
14045294,Startups
14045246,AI/Machine Learning
14045204,Python
14045189,Blockchain
14044916,Design
14044871,Data Science
14044829,Mobile
14044652,AI/Machine Learning
14044595,Facebook
14044541,Linux
14044367,Python
14044346,Apple
14044319,Security
14044202,Science
14044010,Apple
14044004,Startups
14043887,Startups
14043860,Linux
14043692,Security
14043626,Javascript
14043572,Blockchain
14043539,AI/Machine Learning
14043491,Amazon
14043422,AI/Machine Learning
14043419,Microsoft
14043203,Linux
14043092,Mobile
14043059,Google
14042966,Design
14042942,Web Development
14042915,Microsoft
14042852,AI/Machine Learning
14042831,Google
14042831,Amazon
14042714,Design
14042714,Web Development
14042708,Google
14042693,Mobile
14042663,Linux
14042648,Javascript
14042648,Web Development
14042633,Javascript
14042633,Web Development
14042552,Mobile
14042429,Math
14042420,Javascript
14042309,Science
14042288,Mobile
14042288,Web Development
14042261,Mobile
14042261,Security
14042261,Google
14042105,Facebook
14042069,Politics
14042045,Web Development
14041931,Amazon
14041874,Blockchain
14041757,Science
14041727,Amazon
14041673,Science
14041610,Mobile
14041610,Startups
14041466,Web Development
14041454,Mobile
14041439,Javascript
14041415,Linux
14041409,Design
14041286,Design
14041223,AI/Machine Learning
14041202,AI/Machine Learning
14041175,Databases
14041103,Web Development
14040836,Google
14040779,Mobile
14040737,Security
14040725,Science
14040665,Javascript
14040665,Web Development
14040524,Amazon
14040470,Science
14040452,Microsoft
14040371,Google
14040344,Linux
14040161,Web Development
14040155,Google
14040050,Mobile
14040050,Apple
14039990,Blockchain
14039963,Google
14039948,Mobile
14039891,Google
14039834,Mobile
14039834,Apple
14039720,Math
14039669,Databases
14039621,AI/Machine Learning
14039489,Politics
14039489,Databases
14039213,Databases
14038961,Python
14038901,Blockchain
14038886,AI/Machine Learning
14038823,Security
14038823,Math
14038730,Amazon
14038637,Amazon
14038547,Science
14038433,Politics
14038412,Startups
14038400,Mobile
14038382,Javascript
14038382,Web Development
14038211,Science
14038088,Google
14038085,Google
14037863,Javascript
14037863,Web Development
14037830,Google
14037626,AI/Machine Learning
14037554,AI/Machine Learning
14037554,Data Science
14037482,Google
14037458,Google
14037359,Amazon
14037245,Amazon
14036876,Databases
14036711,AI/Machine Learning
14036711,Data Science
14036636,Mobile
14036471,Politics
14036414,Startups
14036387,Mobile
14036318,Web Development
14036303,Mobile
14036219,Microsoft
14036219,Apple
14036150,Security
14036102,Mobile
14035802,Amazon
14035607,Javascript
14035607,Web Development
14035478,AI/Machine Learning
14035478,Data Science
14035475,Security
14035265,Startups
14035247,Linux
14035163,Python
14035118,Design
14035025,Data Science
14034968,Security
14034914,Politics
14034701,Blockchain
14034575,Startups
14034479,Politics
